comment	tier	category
install overhead directionals at decision points	intermediate	signage and wayfinding
install corridor directional signage	intermediate	signage and wayfinding
install zone identification signage	intermediate	signage and wayfinding
install workstation identification signage	intermediate	signage and wayfinding
install flex space identification signage	intermediate	signage and wayfinding
install neighborhood identification signage	intermediate	signage and wayfinding
install routes from parking to reception	intermediate	signage and wayfinding
install routes from drop-off to reception	intermediate	signage and wayfinding
install guest navigation signage	intermediate	signage and wayfinding
install restroom wayfinding signage	intermediate	signage and wayfinding
install auditorium wayfinding signage	intermediate	signage and wayfinding
install bike parking identification signage	intermediate	signage and wayfinding
install bike rental identification signage	intermediate	signage and wayfinding
install mail locker identification signage	intermediate	signage and wayfinding
install support space signage	intermediate	signage and wayfinding
install shared pedestrian and cyclist route signage	intermediate	signage and wayfinding
install preferred walking route signage	intermediate	signage and wayfinding
install weather-route signage	intermediate	signage and wayfinding
improve parking color contrast on signage	intermediate	signage and wayfinding
replace outdated parking directional signage	intermediate	signage and wayfinding
update parking naming signage	intermediate	signage and wayfinding
install parking reference markers	intermediate	signage and wayfinding
integrate department locations into directories	intermediate	signage and wayfinding
create updateable directory templates	intermediate	signage and wayfinding
create directory update procedures for team moves	intermediate	signage and wayfinding
create temporary signage standards	intermediate	signage and wayfinding
create temporary signage templates	intermediate	signage and wayfinding
create event signage standards	intermediate	signage and wayfinding
create event signage templates	intermediate	signage and wayfinding
create an evergreen content program	intermediate	brand expression
create seasonal content guidelines	intermediate	brand expression
replace outdated campaign graphics	intermediate	brand expression
update nova content standards	intermediate	brand expression
install storytelling in corridors	intermediate	brand expression
install storytelling in circulation zones	intermediate	brand expression
install storytelling in public spaces	intermediate	brand expression
install storytelling in outdoor spaces	intermediate	brand expression
install history moments	intermediate	brand expression
install heritage moments	intermediate	brand expression
install innovation moments	intermediate	brand expression
create a local art program	intermediate	brand expression
create an employee art program	intermediate	brand expression
install culturally relevant art moments	intermediate	brand expression
install rotating art displays	intermediate	brand expression
upgrade underperforming arrival spaces	intermediate	brand expression
install branded welcome moments	intermediate	brand expression
install guest photo moments	intermediate	brand expression
install arrival brand features	intermediate	brand expression
install brand expression in workspaces	intermediate	brand expression
install brand expression in meeting rooms	intermediate	brand expression
install identity features in daily work areas	intermediate	brand expression
install banners	intermediate	brand expression
install murals	intermediate	brand expression
install screens	intermediate	brand expression
install sculptural brand moments	intermediate	brand expression
install event-based campaign moments	intermediate	brand expression
create modular product display systems	intermediate	brand expression
install reusable product displays	intermediate	brand expression
adapt display systems for multiple locations	intermediate	brand expression
install brand expression in elevators	intermediate	brand expression
install brand expression in secondary circulation spaces	intermediate	brand expression
install brand expression in smaller shared spaces	intermediate	brand expression
publish workplace wayfinding guidelines	advanced	signage and wayfinding
publish signage standards	advanced	signage and wayfinding
define standards by space type	advanced	signage and wayfinding
create signage request processes	advanced	signage and wayfinding
create approval workflows	advanced	signage and wayfinding
define ownership roles	advanced	signage and wayfinding
create signage refresh processes	advanced	signage and wayfinding
create replacement standards	advanced	signage and wayfinding
create decommissioning standards	advanced	signage and wayfinding
create asset lifecycle procedures	advanced	signage and wayfinding
connect booking tools with signage naming systems	advanced	signage and wayfinding
integrate digital directories with physical systems	advanced	signage and wayfinding
synchronize naming across platforms	advanced	signage and wayfinding
create navigation benchmarks	advanced	signage and wayfinding
create visitor success metrics	advanced	signage and wayfinding
create employee feedback systems	advanced	signage and wayfinding
create issue tracking processes	advanced	signage and wayfinding
maintain estimating tools	advanced	signage and wayfinding
maintain implementation files	advanced	signage and wayfinding
maintain standards resources	advanced	signage and wayfinding
maintain rollout documentation	advanced	signage and wayfinding
publish workplace brand experience guidelines	advanced	brand expression
define brand standards by space type	advanced	brand expression
document campus-wide expectations	advanced	brand expression
create brand governance processes	advanced	brand expression
define ownership across teams	advanced	brand expression
create approval workflows	advanced	brand expression
require design review before fabrication	advanced	brand expression
create a centralized brand asset library	advanced	brand expression
organize evergreen assets	advanced	brand expression
organize seasonal assets	advanced	brand expression
organize templates and reusable files	advanced	brand expression
create annual review cycles	advanced	brand expression
create seasonal refresh cycles	advanced	brand expression
create evergreen maintenance cycles	advanced	brand expression
create campaign rotation schedules	advanced	brand expression
create reuse standards for retired assets	advanced	brand expression
repurpose banners and decommissioned items	advanced	brand expression
create material life-extension procedures	advanced	brand expression
create a rotating cultural activation program	advanced	brand expression
create employee participation activations	advanced	brand expression
create local creator partnerships	advanced	brand expression
create recurring campus activations	advanced	brand expression
create pride metrics	advanced	brand expression
create belonging metrics	advanced	brand expression
create inspiration metrics	advanced	brand expression
create talent attraction metrics	advanced	brand expression
create workplace satisfaction metrics	advanced	brand expression
